timestamp[us],x[m],y[m],z[m],qx,qy,qz,qw
101264428,2.7374853799133887,1.206286310779689,0.8241638933447581,-0.03522766929878021,0.04534447882189241,0.05660581195110423,0.9967440351512031
101272937,2.7427197630968605,1.2098887857951932,0.8252994075550951,-0.03522653259052505,0.045347499686508856,0.056607166491211086,0.9967438609671329
101281415,2.660756962501422,1.1670924946950938,0.7902948953844259,-0.031850229252480614,0.0354066195973716,0.056438671437925574,0.9972695776727442
101289484,2.6642979877666595,1.1697901200092167,0.7913207600064615,-0.03185036591556072,0.03540531375751475,0.056439474299243106,0.9972695742323647
101298133,2.668140549673138,1.1727316318892955,0.7924177846817567,-0.031850730115579116,0.03540434618954656,0.056440258402141834,0.9972695525751775
101306086,2.6717172657339714,1.175482270530972,0.7934242009075814,-0.0318503001394512,0.03540516101819412,0.05644143628810628,0.9972694707169364
101314055,2.675341389120279,1.1782814211116166,0.7944300944391325,-0.03185007759990793,0.035404637968321925,0.05644188331218118,0.9972694710936388
101322564,2.679257193771495,1.1813188363886629,0.7955017545527993,-0.03184976121243264,0.035403754889919495,0.05644203025794369,0.9972695042318135
101332231,2.683763212641583,1.1848301079994603,0.7967162442172324,-0.03184801419709977,0.03540663054996126,0.05644299848302898,0.9972694031338999
101339447,2.68716683365932,1.1874935139085467,0.7976208865229285,-0.03184865478339567,0.0354070204117136,0.05644353599368862,0.9972693384129393
101347105,2.690814897525173,1.1903584961761884,0.7985787162825331,-0.03184796086686017,0.03540706810536629,0.05644377496741839,0.9972693453547203
101355613,2.694913544740897,1.1935897207389934,0.7996407827627248,-0.03184730323762568,0.03540819301093273,0.05644456335798001,0.9972692817948011
101363169,2.69859204117606,1.1965006221144756,0.8005816314240378,-0.031846903648054974,0.03540978349130287,0.056445058794241325,0.9972692100425268
101371647,2.702764032306092,1.199813977229,0.801634869718684,-0.0318473794951707,0.035409816817636705,0.05644601877634519,0.9972691393282621
101380155,2.7069978254044904,1.2031888769946106,0.8026892145710636,-0.03184671240428416,0.035409628144498204,0.056446765236061514,0.9972691250801322
101388663,2.7112791998203347,1.2066140591893002,0.8037411280004505,-0.031846160018414636,0.03541065306439494,0.05644795161686982,0.9972690391764373
101396682,2.715356515455403,1.209887239082609,0.8047300117783094,-0.03184588413729788,0.03541125594639717,0.056448890287497513,0.9972689734475463
101404727,2.7194895495969105,1.2132159241996001,0.8057197607902906,-0.0318450085860096,0.03541144714041292,0.05644968613770102,0.9972689495690387
101413236,2.7239068219225313,1.216785147525189,0.8067640508636584,-0.03184374596930872,0.035411727441106974,0.05645030442969684,0.9972689449351532
101421743,2.7283705881535076,1.2204039056739937,0.80780582142201,-0.031842445155511344,0.03541272677609181,0.05645110106504938,0.9972689058911562
101429820,2.7326516051934084,1.22388555236576,0.8087924789748202,-0.03184221337011546,0.03541234115025065,0.05645163500881048,0.9972688967609401
101438330,2.6745995345455307,1.1974181780816877,0.7874600019641562,-0.03008622984812254,0.029347601804866792,0.056306906903460574,0.9975284804339143
101446838,2.678120941930438,1.2006655482760569,0.7884700184195491,-0.030085622823925857,0.029350612399072128,0.05630732671838278,0.9975283864677362
101454794,2.681448332921439,1.2037450338716724,0.7894129869233663,-0.030086089708904893,0.02935133771843561,0.0563078665071242,0.9975283205752015
101462348,2.6846389354619604,1.2067076347631902,0.7903069918561049,-0.030086817883613674,0.029349304736820077,0.056308085822313995,0.9975283460494396
101470858,2.68826878685185,1.210088875662565,0.7913123202338342,-0.030086806228894366,0.02935022847023226,0.056308600243721106,0.9975282901844353
101479366,2.6919366387952777,1.2135168317519585,0.7923159511923178,-0.030085711936279052,0.02935313699195391,0.05630870288263156,0.9975282318138643
101487844,2.695629716407987,1.2169795486489643,0.7933142932609631,-0.030087468249227412,0.029351408565572615,0.0563085261221264,0.9975282396782171
101495398,2.698953026613002,1.2201046035727965,0.7942024170983796,-0.03008713650700373,0.029351294916847542,0.0563079541612621,0.9975282853140989
101503908,2.7027325811251983,1.2236684324532787,0.7952010248304033,-0.03008690409891566,0.029353429229995544,0.05630833465888384,0.9975282080433243
101512416,2.706550397744402,1.2272786765243968,0.796197817217812,-0.030085734852390637,0.02935601277165308,0.056308346926753,0.997528166589254
101520924,2.710407276229844,1.2309363515246659,0.7971929641583446,-0.030087215165841796,0.029354990933564497,0.0563082024268661,0.9975281601690801
101529940,2.7145356731764476,1.2348629154177557,0.7982453854946234,-0.030086874373395727,0.029355694890823302,0.056308402098197465,0.9975281384607976
101538114,2.7183163939198676,1.238468820623656,0.7991979279410624,-0.03008777455435678,0.02935702568523869,0.05630857002551801,0.9975280626663913
101545878,2.7219404308478925,1.2419340026115162,0.8001011726291792,-0.030088166959075294,0.029355817820854408,0.056308451393763295,0.9975280930734471
101553975,2.725754268906911,1.2455894681762796,0.8010416859039853,-0.03008920918645668,0.02935444456777629,0.05630823482847429,0.9975281142730528
101563277,2.7301790429584045,1.2498412879986014,0.8021201605781128,-0.030089120096831595,0.02935662794754324,0.05630811823631198,0.9975280592885765
101571785,2.7342670569089957,1.2537797833546738,0.8031048169431089,-0.030089783115398616,0.029357415928772314,0.05630868346131239,0.9975279841933795
101579838,2.738171057080029,1.257550038281259,0.8040348726044626,-0.030090518878246597,0.029357406754942597,0.05630866535392271,0.9975279632914171
101587147,2.663964765923931,1.188932167186557,0.8042583728591065,-0.025193589219739305,0.021858365221756774,0.05637481940685804,0.9978523812011993
101595674,2.666865050244771,1.1917953955666707,0.8054115934048467,-0.025193409227699904,0.02185944736580477,0.05637508897593563,0.9978523468105402
101603479,2.6695450634290028,1.1944513013567262,0.8064665892213289,-0.0251932743372741,0.021858352284117886,0.05637491764078192,0.9978523838848036
101611596,2.6723571331222153,1.1972482420650352,0.8075628473954418,-0.025194137973444743,0.021858677378229576,0.056374522851599225,0.9978523772624407
101620105,2.6753323954612824,1.200218507326088,0.808711018772142,-0.02519497595300036,0.021860558034595485,0.05637430889564935,0.9978523269931687
101627629,2.6779871581046293,1.202878212144006,0.8097255964599361,-0.02519515032708119,0.021860604508040553,0.05637416498492546,0.9978523297025425
101636137,2.681016110298424,1.2059232900613617,0.8108722206248199,-0.02519619628417199,0.021860124805349743,0.05637445270691839,0.9978522975462347
101644646,2.6840730989421275,1.209007422066319,0.8120177542912435,-0.025197648629418576,0.02186089859886545,0.056374200160392886,0.9978522581886933
101653155,2.687158861511758,1.212131418379729,0.8131623649507619,-0.02519914573587712,0.021862412308858672,0.05637396798729659,0.9978522003360953
101660709,2.6899219943307964,1.2149378449162849,0.8141777481952256,-0.025199079482516085,0.02186404892722482,0.05637350278957033,0.9978521924318131
101669218,2.693061142033459,1.21813635570888,0.8153206240500562,-0.025200040063151342,0.02186503563681335,0.05637342472359259,0.997852150963433
101677726,2.69622858626964,1.2213744499227437,0.816462480971931,-0.025201349901823655,0.021865719090303857,0.056373175319736214,0.9978521169973836
101686205,2.699412617352014,1.2246400985335613,0.8175991976767993,-0.025202449352014895,0.021866972304551577,0.05637261767592296,0.9978520932709694
101694854,2.7026902311879253,1.2280123915976022,0.8187580260290608,-0.02520238677594554,0.021867193274777468,0.05637179993744756,0.9978521362060071
101702726,2.7056981216466216,1.2311163032247707,0.819811676254157,-0.02520196766686123,0.021868638911013163,0.05637183851938234,0.9978521129304897
101711233,2.7089767304557633,1.2345093182347953,0.8209497721851289,-0.025202441512255164,0.0218696934114635,0.056371446193550036,0.9978521000158078
101719285,2.7121052951284614,1.2377563869853976,0.8220259549238934,-0.025201589775651838,0.021871837932571664,0.05637181471449353,0.9978520537053707
101727903,2.715482251504653,1.2412712856711032,0.8231770598077667,-0.025203012205452544,0.021872212110844457,0.05637163177417378,0.9978520199129063
101736412,2.669907136646688,1.2136637564746868,0.8229130007614036,-0.023538770602842922,0.017916717860093107,0.05648095984666256,0.9979653394153668
101744414,2.6723744614087095,1.2165413941969947,0.8240476588391157,-0.023539044737169945,0.017918075253739923,0.056480984996561734,0.9979653071554547
101752335,2.674836164529125,1.219421217687629,0.825169971028607,-0.023539257150298615,0.017919248948232987,0.05648138645474888,0.9979652583502558
101761446,2.6776928622515754,1.2227740037166088,0.8264605757291725,-0.023539309715621497,0.01792052037556503,0.05648106326302505,0.9979652525715809
101768726,2.679993762150771,1.2254826883853969,0.8274911347767834,-0.023540189082576858,0.01792011617172232,0.056480695171842774,0.9979652599200305
101776877,2.6825903191313345,1.2285477508144977,0.8286446177382253,-0.023540181179943484,0.017920851219684595,0.05648078604594481,0.9979652417640654
101785384,2.685323109499997,1.2317830667704972,0.8298480137982118,-0.02354113049229536,0.017922079658746894,0.05648128062151385,0.9979651693196532
101792940,2.687769052387333,1.2346867889680126,0.8309162226033545,-0.023541720374096343,0.017922654793388677,0.05648128800503279,0.9979651446580073
101801448,2.690545326913748,1.2379913755010206,0.832118728792944,-0.023541642367377588,0.01792325296149365,0.05648113639090107,0.9979651443361724
101809957,2.6933450247227717,1.2413330247934034,0.833320870787352,-0.023541967290027853,0.017924047659273783,0.05648098553386981,0.9979651309363199
101818464,2.6961674796623,1.2447109603163466,0.8345222857330576,-0.02354289184972701,0.017924302467356344,0.05648066114499097,0.9979651229081282
101827058,2.6990415402813146,1.2481598754446162,0.835735157778328,-0.023543993757923005,0.01792579939881069,0.056480848273244365,0.9979650594345352
101834959,2.7017048875400027,1.2513640793748193,0.8368497882936669,-0.023544243572342596,0.017927580978839258,0.05648126112972084,0.9979649981718044
101843005,2.7044378385118435,1.2546600056584827,0.8379844303083399,-0.023543777891970246,0.017928514686775896,0.05648159365773124,0.9979649735644948
101851514,2.707350117896131,1.2581808076399685,0.8391836165809864,-0.023544257062116578,0.01792955251368741,0.05648209973546895,0.9979649149722271
101859130,2.70997626922777,1.2613632531799508,0.8402563879962318,-0.023543011141687616,0.017931767562100496,0.05648259758716837,0.9979648763900898
101867640,2.712931969049954,1.264953773291626,0.8414544186728753,-0.023542964856042792,0.017931944913914553,0.056483486849428576,0.9979648239646135
101876117,2.715899640605576,1.2685677968903655,0.8426475670912618,-0.023542181680062006,0.017932167969530444,0.05648390614675353,0.9979648147004284
101884626,2.668416796163549,1.2512891714306509,0.8160689562245597,-0.022859137157409337,0.014656935070899813,0.056673447177617346,0.9980234238171728
101892728,2.670616157691692,1.2545399372433557,0.8171147803446316,-0.022858440287137037,0.014659013531027455,0.05667427731313456,0.9980233621118149
101900647,2.672781505842743,1.2577480996983117,0.818136535430689,-0.022859602002871158,0.014658039147735566,0.056675077994376294,0.9980233043466197
101909157,2.6751258644059925,1.2612296222226516,0.8192340127235636,-0.02285971043993006,0.014658478616555132,0.056675733057292295,0.9980232582087799
101917633,2.67747961085954,1.2647335316295594,0.8203270428471461,-0.02285975784075832,0.014659729563259793,0.056675923393018135,0.9980232279401832
101926824,2.680051566561555,1.2685722864407676,0.8215117099722803,-0.022859441060134066,0.014659921495667689,0.05667628330307082,0.9980232119380337
101935331,2.682451326778343,1.2721633959557446,0.8226080750505734,-0.022860280473855153,0.014658458801640468,0.05667591419707019,0.9980232351564484
101943401,2.684744269428888,1.275602630456477,0.8236475393003179,-0.022860623126471736,0.01465997940338429,0.056675787872841325,0.9980232121464684
101950715,2.6868362408797677,1.2787470301921415,0.8245892382960339,-0.022860610734877936,0.01466084152250915,0.056675809514520885,0.9980231985372656
101958269,2.6890112607431593,1.2820227462420426,0.8255616928025481,-0.02286109876918991,0.014659235052946097,0.056675337672095774,0.9980232377507459
101966746,2.6914693338413906,1.2857320808747759,0.8266524996838928,-0.022861144476841917,0.01465918600619508,0.05667509116442042,0.9980232514227059
101975253,2.6939548450707784,1.2894903722290967,0.8277468157655674,-0.022860761115919552,0.014660846472088861,0.056674482494249424,0.9980232703779666
101983764,2.6964593726752364,1.2932850044500617,0.8288411631402711,-0.022860378908148123,0.014661024954008358,0.05667425422771717,0.99802328947335
101991822,2.698847967800288,1.2969107795554744,0.829877229789008,-0.02286062489577291,0.014661242485246806,0.05667341220868653,0.9980233284582019
101999827,2.7012372831750247,1.3005442542231815,0.8309061670495624,-0.02286035954314785,0.014662494697174283,0.05667321026708551,0.9980233276075445
102008336,2.70379479586397,1.304441069350976,0.831999444913078,-0.02285952653622496,0.014663775943227044,0.05667364465491297,0.998023303196451
102016844,2.7063705448773074,1.308373394987304,0.8330923100318484,-0.022859956764249928,0.014664234223427969,0.05667381653917474,0.9980232768479206
102025463,2.7089979884723,1.312392273199005,0.8341988007354857,-0.022860270225537552,0.014665366066133296,0.056673431975501544,0.9980232748746294
102033971,2.6628889906886997,1.28349176611657,0.8179366031973013,-0.021477514618631333,0.011563129213891347,0.056949370814365685,0.9980790447516856
102041980,2.6647357227932646,1.2868686784118948,0.8189310656765884,-0.021478055609482204,0.011563721720977181,0.05694960732184748,0.9980790127505353
102049894,2.66657332992174,1.2902352734085314,0.8199139901718451,-0.021477957731626866,0.011563576360343882,0.056950429206489316,0.9980789696445035
102057940,2.6684536968920005,1.2936866069580004,0.8209130065769077,-0.021478408130321012,0.011564560486144827,0.0569504418920493,0.9980789478258972
102066448,2.670456266068252,1.2973693466931984,0.8219695312313612,-0.02147786516885867,0.01156618327745241,0.05695079914497958,0.9980789203208977
102074957,2.6724726353124324,1.3010849622711167,0.8230257969182897,-0.02147980783583782,0.01156729476400241,0.05695129578923797,0.998078837294482
102082974,2.674385695163673,1.3046171480307358,0.8240210580232156,-0.021479653362521965,0.011568083344071008,0.056951539201940966,0.9980788175899238
102091579,2.6764524332937087,1.3084404975900126,0.8250889326581566,-0.021479389116993736,0.011569097948306439,0.05695164700716583,0.9980788053650846
102099532,2.6783755356028887,1.312004986740878,0.8260758489336122,-0.02147923254283862,0.01157111679297182,0.05695146088765941,0.9980787959516502
102107547,2.6803259053955544,1.3156269282099493,0.827070309853423,-0.02147834115606853,0.011571164356840528,0.0569521545758876,0.9980787750001373
