timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
101943402,34.2783,-0.00791225,0.0324614,9.82364,-9.97895e-06,0.000235693,6.78236e-07
101950715,34.2744,-0.0068238,0.0271717,9.81767,-0.000106445,-0.00043482,-0.000113649
101958269,34.2754,-0.0019645,0.027657,9.81953,-1.08856e-05,-1.35369e-05,-5.78044e-05
101966746,34.272,-0.00519989,0.0244553,9.81822,6.5822e-05,0.00039133,-0.000153296
101975254,34.2661,-0.00383037,0.0272127,9.8265,8.65868e-05,4.56621e-05,-5.60708e-05
101983764,34.2739,-0.00220956,0.0241096,9.8197,-6.68363e-05,4.5505e-05,-0.000209464
101991822,34.2671,-0.00450586,0.0295545,9.82163,4.76904e-05,0.000314846,-5.84662e-05
101999827,34.2681,-0.00714973,0.0276993,9.81704,0.000179706,0.00031407,9.24689e-05
102008336,34.269,-0.00697081,0.0264223,9.82246,-0.000106577,0.000102787,3.96922e-05
102016845,34.2651,-0.00429963,0.0268737,9.81839,-8.88076e-05,0.000255994,-9.39821e-05
102025463,34.271,-0.00561276,0.0253918,9.81942,-1.17124e-05,0.000294725,-7.74855e-05
102033972,34.2676,-0.00411185,0.0255801,9.82253,-0.000142769,0.000141361,5.77936e-05
102041980,34.2642,-0.00452315,0.0248658,9.82308,2.89441e-05,-3.06649e-05,0.000208402
102049895,34.2651,-0.00330963,0.0255907,9.82059,-0.000125768,0.000237939,-5.03424e-07
102057940,34.2681,-0.00561874,0.0263969,9.82155,0.000106485,0.000389843,7.45091e-05
102066449,34.2759,-0.00592701,0.0275782,9.82005,-0.00046974,0.000237504,0.000117305
102074957,34.2715,-0.00616519,0.028916,9.8202,2.78519e-05,0.00019988,5.6209e-05
102082975,34.2603,-0.00525155,0.0280705,9.82169,4.8103e-05,0.000239461,1.93966e-05
102091579,34.2554,-0.00680723,0.0299768,9.81881,9.79288e-06,0.000507983,-5.79406e-05
102099532,34.2612,-0.00820667,0.0312916,9.82206,0.000223217,2.82921e-05,0.000170234
102107547,34.269,-0.00776222,0.0263837,9.81837,-8.56202e-05,0.000103687,-3.81592e-05
102116056,34.2617,-0.00286309,0.0279208,9.81954,4.77884e-05,4.52428e-05,3.77235e-05
102124662,34.2656,-0.00387998,0.0254785,9.81784,4.80322e-05,6.6198e-05,1.83069e-05
102132571,34.2686,-0.00477649,0.0260578,9.82586,0.000105052,0.00035324,3.48455e-05
102140567,34.2778,-0.00784121,0.0280273,9.81948,1.01195e-05,0.000448812,0.000132126
102149075,34.2637,-0.00434615,0.0294275,9.82154,-1.05915e-05,0.000162836,-0.000115152
102157681,34.2617,-0.00298431,0.0261331,9.81839,-8.05835e-06,-6.7139e-05,9.56456e-05
102166189,34.2783,-0.00403325,0.0264121,9.82287,0.000162977,0.000299569,-1.63216e-06
102174150,34.27,-0.00506122,0.0269886,9.81942,-0.000201821,0.000352716,-3.65138e-05
102182155,34.2715,-0.00296403,0.0266863,9.82017,6.86614e-05,9.65844e-06,0.000266116
102191232,34.2783,-0.000362099,0.0257116,9.81635,0.000199956,0.000257223,-1.99489e-05
102199262,34.2671,-0.00381732,0.0271366,9.82303,3.15458e-05,0.000602552,0.000208886
102207050,34.2681,-0.00594372,0.0284515,9.82278,0.000183383,-0.000164954,0.00015161
102215205,34.2637,-0.00468985,0.0272816,9.82064,1.13952e-05,-3.05595e-05,0.000304782
102222760,34.2827,-0.00488917,0.0310983,9.8191,4.7466e-05,0.00033258,3.72177e-05
102231268,34.2876,-0.0104848,0.0297207,9.82282,0.000200587,0.000679384,-1.7149e-06
102239777,34.2656,-0.0084942,0.0302013,9.82318,-0.000198356,-0.000144013,1.5929e-06
102248286,34.2578,-0.0046968,0.0268392,9.81858,-0.000315484,0.000122893,0.000154534
102255810,34.2681,-0.00448825,0.0331644,9.81745,-0.000180373,0.000389697,0.000191659
102264319,34.2803,-0.00794967,0.0293073,9.8204,-6.60357e-05,0.000315044,-1.88688e-05
102272827,34.2715,-0.00786757,0.0280752,9.82145,-0.000142602,0.000181381,0.000134068
102281336,34.2715,-0.00964608,0.0317985,9.82019,-0.000278997,0.000181158,9.63781e-05
102289328,34.2734,-0.00959025,0.03175,9.82198,-0.000106677,0.000162548,1.84988e-05
102297837,34.2725,-0.00802649,0.0293853,9.81887,-0.000144368,6.64996e-05,-0.000149944
102306346,34.271,-0.00583356,0.0297974,9.82137,-0.00023853,0.000257326,-0.000228204
102314416,34.2695,-0.00740559,0.0274325,9.81784,8.71309e-05,0.000277334,-0.000115536
102324104,34.2739,-0.00529868,0.0291376,9.82631,8.53887e-05,-1.05503e-05,-0.00022913
102332089,34.2734,-0.00237195,0.0249383,9.81886,-0.000221911,-0.00016321,-0.00026623
102339406,34.271,7.5767e-05,0.0253178,9.82111,2.98091e-05,0.00019956,-5.93267e-05
102347466,34.2725,-0.00377928,0.0242597,9.82072,-0.000162481,0.000122951,-7.6157e-05
102355020,34.2734,-0.0021092,0.0250555,9.81934,-0.00016269,0.000141291,-0.000113087
102363529,34.2646,-0.00280926,0.0279924,9.81475,-4.8426e-05,-9.32165e-06,7.78129e-05
102372037,34.2646,-0.00489348,0.0274455,9.82449,-0.000178399,0.000237501,0.000191502
102380546,34.2617,-0.00506169,0.0242371,9.82052,4.77111e-05,-4.95739e-05,1.75059e-05
102388070,34.2563,-0.00183979,0.0238614,9.81992,-0.000277057,-0.000106512,7.62992e-05
102396579,34.2646,-0.00192868,0.0281157,9.81956,0.000124943,0.000238494,7.5718e-05
102405088,34.2764,-0.00544774,0.0206229,9.82413,0.000124573,0.000296108,5.69218e-05
102413596,34.271,-0.00466126,0.0256206,9.82314,-0.000315233,-4.8125e-05,0.000116924
102421811,34.2695,-0.00623876,0.0253433,9.81937,6.77512e-05,0.00023675,3.60258e-05
102429628,34.2739,-0.0063279,0.0274795,9.82174,0.000105562,0.000200038,0.000171169
102438137,34.2725,-0.00570486,0.0248518,9.818,-4.52641e-05,0.000256859,9.54921e-05
102446646,34.2656,-0.00634777,0.0296241,9.82237,6.72488e-05,6.53614e-05,0.000170368
102454201,34.2632,-0.00704107,0.0293276,9.81906,0.000201205,7.92854e-06,3.64443e-05
102462710,34.2729,-0.00735125,0.0277405,9.81993,4.82017e-05,-0.000105661,0.000132973
102471218,34.2773,-0.00708878,0.0283288,9.81968,6.75023e-05,0.000143564,9.57165e-05
102479727,34.2656,-0.00725183,0.0282338,9.82288,-8.80917e-06,0.000430795,0.00015136
102489089,34.2612,-0.00733304,0.0286674,9.81611,-6.61468e-05,0.000182467,7.60429e-05
102496407,34.2666,-0.00464515,0.0288585,9.821,0.000125187,0.000354374,0.000130673
102504269,34.2729,-0.0056403,0.0278443,9.81774,-0.000219338,6.70532e-06,0.000150775
102512777,34.2827,-0.00633763,0.0272528,9.82056,-4.81483e-05,0.000374088,-3.89227e-05
102521375,34.2744,-0.00610754,0.0317747,9.81559,-0.000183117,0.000333905,3.94955e-05
102529883,34.2686,-0.00654223,0.0297758,9.82222,0.000126605,-4.84985e-05,7.5152e-05
102537973,34.2637,-0.00517235,0.0246089,9.81907,-0.00017891,-0.000317459,9.66387e-05
102545827,34.2603,-0.00373947,0.0246433,9.81276,2.81466e-05,0.000297197,-1.99582e-05
102554450,34.27,0.00209756,0.0295434,9.82404,-0.000276785,-0.000449991,4.07589e-05
102562959,34.2793,-0.00522377,0.0285157,9.83664,0.000412875,0.00134836,0.000167062
102571067,34.2729,-0.0194892,0.0328665,9.82335,2.53516e-05,0.000868439,5.42763e-05
102578907,34.2656,-0.00862963,0.0322193,9.80762,-0.000622259,-0.00112161,-3.28229e-05
102586432,34.2612,-0.00203033,0.0178904,9.78489,-0.000216592,-0.000338772,-0.000151583
102594939,34.2661,-0.00678798,0.0339089,9.86761,0.00096363,0.00198183,-4.70443e-05
102603448,34.2793,-0.00682073,0.0245786,9.80271,-0.00159844,-0.00165754,-0.00012131
102611957,34.2813,-0.00275773,0.0305834,9.84162,0.00111532,0.00150214,-6.43337e-05
102622959,34.272,-0.00579749,0.0152776,9.78732,-0.00172749,-0.00252267,-4.3296e-05
102631154,34.2705,0.00581342,0.0295448,9.82645,0.00115325,0.00269426,-5.03335e-05
102638449,34.2788,-0.0231044,0.0306312,9.83464,-8.6531e-05,0.000964193,-0.000193347
102645037,34.2754,-0.00850236,0.0327151,9.81999,-0.000312487,-0.00129037,4.18887e-05
102653694,34.2656,0.00632176,0.0289496,9.8116,-0.000911969,-0.00125794,-5.14541e-05
102661944,34.2773,-0.00825642,0.0308058,9.82059,0.00124824,0.00337924,4.41165e-05
102670452,34.2725,-0.0221047,0.0329141,9.83032,-0.000577057,-0.00070147,-3.4277e-05
102678087,34.2764,-0.000979419,0.015996,9.80296,-0.000638472,-0.00257802,-0.000143847
102685643,34.2813,0.0128635,0.0235581,9.82941,0.000198813,0.000449226,7.41715e-05
102694120,34.2822,-0.0132511,0.0299307,9.82373,0.00100447,0.00293947,6.61455e-05
102702629,34.2808,-0.0128984,0.0278605,9.8238,-0.000480522,-0.00142994,4.99924e-06
102711137,34.2764,0.00645024,0.018982,9.81074,-0.000450807,-0.00171363,4.2046e-05
102718692,34.2817,0.00299551,0.0221203,9.81838,0.000599957,0.00215405,0.000124755
102727201,34.2754,-0.0218425,0.0363177,9.83309,0.00091121,0.00226936,8.70108e-05
102735709,34.269,-0.0123091,0.0308691,9.82662,-0.000981784,-0.00271006,2.92498e-05
102744187,34.2725,0.00741551,0.0261199,9.80595,4.41493e-05,-0.000279811,0.000110475
102752336,34.2764,-0.00615895,0.026049,9.81934,0.000640412,0.00221083,0.000201951
102760844,34.271,-0.0189618,0.027866,9.83092,0.000525046,0.000528243,7.3506e-05
102769353,34.2734,-0.00163726,0.0223812,9.82042,-0.000773991,-0.00207867,0.000177543
102777267,34.2886,0.0125543,0.0258975,9.81676,0.000106409,0.000697235,0.000111639
102784822,34.2793,-0.00975081,0.0281622,9.81914,0.000392515,0.00180936,0.00020393
102793331,34.2695,-0.0142385,0.0324765,9.82603,1.2511e-05,-0.000314891,0.000192111
102801809,34.2754,-0.00183839,0.0227762,9.81109,-0.000504408,-0.00154337,0.000137402
102810317,34.2686,-0.00242691,0.0288311,9.82101,0.000373051,0.00136935,0.000204819
102818357,34.2646,-0.0188395,0.0345665,9.82738,0.000409975,0.00138909,1.65515e-05
102826381,34.2632,-0.0110732,0.0312919,9.8232,-0.000488123,-0.00148483,4.4009e-05
102834890,34.27,0.00601222,0.0242103,9.81045,-0.000181365,-0.000718733,-5.66095e-05
102843398,34.2661,-0.00423903,0.0236999,9.82187,0.000659901,0.00202231,3.09066e-05
102853107,34.2603,-0.0143057,0.0302431,9.82618,-2.84363e-05,0.000258635,9.60316e-05
102860270,34.2671,-0.00522713,0.028947,9.82337,-0.00010224,-0.00108234,7.84593e-05
102867939,34.2666,0.00266377,0.028427,9.81728,-6.42143e-05,0.000160317,9.31297e-05
102876448,34.2744,-0.00926878,0.0298243,9.82435,0.00054508,0.00158043,7.01533e-05
102884021,34.2739,-0.0144699,0.0288241,9.82602,-0.000146214,-0.000394682,-5.39331e-05
102892529,34.2651,-0.00285946,0.0243569,9.81784,-0.000503651,-0.000547247,6.16548e-05
102901038,34.2627,-0.00190957,0.0318862,9.81565,0.000202131,0.000910066,3.51299e-05
102909547,34.269,-0.0122286,0.0308107,9.82428,-6.93387e-05,0.000584786,3.91729e-05
102918165,34.2749,-0.00615271,0.0279688,9.82429,-0.000429041,-0.000853368,-3.43436e-05
102926080,34.2642,-0.00103946,0.0238598,9.8173,-0.000332832,0.000124638,7.68339e-05
102934088,34.2534,-0.0028686,0.0265655,9.82037,8.61518e-06,0.000622474,-2.49665e-06
102942597,34.2583,-0.00973057,0.0288146,9.82418,-8.72963e-05,0.000505217,3.65154e-05
102950151,34.269,-0.00702705,0.0312871,9.82295,-0.000162125,-0.000316332,-1.96504e-05
102958660,34.2729,-0.00382224,0.028244,9.81519,0.000104141,-6.98474e-05,-8.32153e-07
102967168,34.2734,-0.00560603,0.0263564,9.8223,0.000162513,0.000525818,-2.3002e-06
102975647,34.2764,-0.00790197,0.0278438,9.82091,-8.7327e-05,6.63107e-05,5.56077e-05
102983201,34.2715,-0.00496579,0.0301799,9.82578,-6.49745e-05,-2.83742e-05,5.82644e-05
102991710,34.2666,-0.00449575,0.0263872,9.81661,-0.000160979,-2.84234e-05,-1.92188e-05
103000219,34.2632,-0.00163204,0.0246161,9.82491,0.000124174,0.00044862,3.53471e-05
103008727,34.2749,-0.00477559,0.0244909,9.81873,-6.45002e-05,0.000199065,0.000190001
103016282,34.2739,-0.00428436,0.0267326,9.82616,0.000180988,0.000141556,3.67095e-05
103024790,34.2603,-0.00418681,0.0267513,9.81732,-0.000182635,7.00601e-06,0.000172332
103033268,34.2646,-0.00583269,0.032379,9.82563,0.000163187,0.000909112,0.000148291
103041777,34.269,-0.00927456,0.0307984,9.8196,-0.000103838,4.75897e-05,-6.88608e-07
103051653,34.2681,-0.00832657,0.0276633,9.8205,-0.00021881,-0.000315457,2.00289e-05
103059349,34.2754,-0.00475987,0.0274722,9.81554,-6.78491e-05,0.000142127,-1.97205e-05
103067541,34.2744,-0.00824124,0.0298802,9.82247,0.00016362,0.000698795,0.000149925
103074858,34.2739,-0.00678255,0.0296946,9.82187,-0.00029415,-9.35429e-06,0.000269348
103082873,34.2705,-0.00324304,0.0254144,9.81954,-0.00014291,-6.76198e-05,-7.50509e-05
103090891,34.2739,-0.00514464,0.0251861,9.81992,4.80742e-05,0.00019962,1.81162e-05
103099400,34.2813,-0.00854336,0.0284675,9.82218,-0.000202398,0.000543135,5.68036e-05
103107908,34.2739,-0.0101292,0.0300761,9.82028,-0.000299434,-4.91171e-05,1.10379e-06
103116514,34.2676,-0.00965344,0.0304507,9.81861,-0.000353608,-4.89911e-05,9.81098e-05
103124485,34.271,-0.00622548,0.0309206,9.82293,-4.749e-05,0.000506734,1.83619e-05
103132480,34.269,-0.00914072,0.0302921,9.81845,-6.78972e-05,0.000353807,-7.64463e-05
103140988,34.2754,-0.00811493,0.0294694,9.81967,-0.000163018,-0.000220755,-0.000152764
103148512,34.2651,-0.00575338,0.0260702,9.81797,-0.000199474,-0.000202477,-5.68453e-05
103157020,34.2666,-0.000822699,0.0248093,9.82254,0.00014444,0.000390457,5.53355e-05
103165529,34.2661,-0.00334423,0.0266048,9.81834,-0.000240135,0.00012218,-0.00011405
103174038,34.2598,-0.00200006,0.0258568,9.81786,-0.000259017,-8.82413e-05,-9.35554e-05
103181921,34.2617,-0.00240533,0.0229302,9.81796,-8.70388e-05,0.000295304,-3.79772e-05
103190400,34.2607,-0.0051805,0.0280984,9.81993,4.51771e-05,0.000754706,9.33604e-05
103198909,34.2607,-0.00668758,0.0278165,9.81998,6.79754e-05,-0.000123632,5.65211e-05
103207088,34.2578,-0.00450707,0.0264672,9.82107,-2.9557e-05,-0.000200644,2.03363e-05
103216819,34.271,-0.00306674,0.0264505,9.81886,8.65083e-05,0.000219117,0.000113104
103224895,34.2842,-0.00383646,0.0246226,9.8203,0.000162432,0.000317738,1.57655e-05
103232176,34.2729,-0.00450501,0.0266812,9.81977,-4.33935e-05,-0.000125889,0.000170929
103240168,34.2632,-0.00224295,0.024667,9.81707,6.79912e-05,0.0002597,-2.83093e-07
103247692,34.2632,-0.000560195,0.0286142,9.82377,0.000353728,0.000565202,0.000130723
103256201,34.2729,-0.00742208,0.0257991,9.82114,6.87481e-05,0.000448577,0.000149845
103264709,34.2676,-0.00533008,0.0282304,9.82061,4.97926e-05,8.3273e-05,0.000150395
103273218,34.2627,-0.00634914,0.0289515,9.81927,0.000161854,0.00014395,0.00019012
103282862,34.2622,-0.00984676,0.0309641,9.82126,0.000162456,0.000602361,0.000131212
103291371,34.2622,-0.00928697,0.0331279,9.82172,-0.000122153,7.1585e-06,9.38964e-05
103298912,34.2627,-0.00557468,0.0307035,9.82168,-0.00014294,-0.000242192,3.78898e-05
103306268,34.2686,-0.00365305,0.0257032,9.81962,-6.46751e-05,-2.83973e-05,0.000151703
103314239,34.269,-0.00475865,0.0256033,9.82384,6.68919e-05,0.000277933,0.000113064
103322332,34.2813,-0.00641247,0.0288056,9.82022,-0.000141607,0.000296457,5.72017e-05
103330840,34.2798,-0.00690791,0.0300323,9.81816,0.00012355,0.000238407,7.56381e-05
103339318,34.2803,-0.00437287,0.0292713,9.82071,-0.000122672,-0.000125604,0.000229278
103348647,34.2827,-0.00590281,0.0269064,9.81953,-0.000104983,0.000255856,-2.45331e-07
103357155,34.2769,-0.00685036,0.0281263,9.82347,2.87663e-05,6.38558e-05,-3.97232e-05
103365076,34.2778,-0.00615233,0.0270965,9.8192,-4.6778e-05,-2.76997e-05,5.7253e-05
103372398,34.2627,-0.00386591,0.0285445,9.82122,-0.000333513,-8.78855e-05,2.8143e-06
103379923,34.2573,-0.00556425,0.0275013,9.82005,0.00016604,0.000257718,0.000112798
103388431,34.272,-0.00411193,0.0258743,9.82417,-0.000200607,0.000296762,0.000133372
103396940,34.2759,-0.00313791,0.0277275,9.81751,-6.68221e-05,0.000277052,0.000113436
103405448,34.2686,-0.00199507,0.0292065,9.82205,5.29607e-05,0.000390219,0.000187914
103413380,34.2715,-0.00706198,0.0267243,9.81997,8.77462e-05,0.000526731,9.38648e-05
103421512,34.2778,-0.0070161,0.0297534,9.82412,-6.28325e-05,0.000218424,0.000191893
103430020,34.2729,-0.00652718,0.0301662,9.81805,-0.000161357,0.000121533,-5.74287e-05
103438498,34.2583,-0.00730735,0.0304773,9.82171,5.07835e-05,6.03018e-06,5.54621e-05
103446053,34.2598,-0.00690349,0.02714,9.82019,-2.62991e-05,0.000199269,5.5461e-05
103454562,34.2588,-0.00650246,0.0288133,9.82405,-0.000125551,0.000275575,-9.64073e-05
103463071,34.2603,-0.0066952,0.0301193,9.82375,-3.08323e-05,0.000255986,-7.72102e-05
103471579,34.2739,-0.00645514,0.0289983,9.82005,-0.000240316,0.000161442,-0.000152036
103479133,34.2671,-0.00470802,0.0268711,9.81595,-0.000279297,4.61294e-05,-0.000114891
103487611,34.2632,-0.00673183,0.0299845,9.82407,8.53407e-05,0.000545793,-9.82249e-05
103496120,34.2676,-0.00921248,0.0312123,9.82129,-0.000297723,-4.90819e-05,-0.000134734
103504629,34.2676,-0.00509167,0.0292187,9.82107,-0.000162351,0.000238284,5.69677e-05
103514057,34.2749,-0.00250416,0.027398,9.81665,-0.000105604,-1.06115e-05,7.97372e-07
103521331,34.2656,-0.00567477,0.024667,9.8203,4.59849e-05,0.00016123,-0.000209006
103529322,34.2681,-0.00325105,0.0275837,9.81802,-0.000202752,-0.000107264,-5.75249e-05
103537831,34.2661,-0.00395427,0.0261403,9.81789,-0.000222193,0.000141245,-0.000132479
103546303,34.2632,-0.00323934,0.025902,9.82548,9.8148e-06,0.000103342,-0.000153717
103554811,34.271,-0.00373456,0.0236283,9.81831,-8.63729e-05,0.000141554,5.67977e-05
103562783,34.2681,-0.002481,0.0274189,9.81684,-0.000201458,0.000198489,-5.70489e-05
103570759,34.2612,-0.00496713,0.0258672,9.81804,0.000104727,0.000238381,-1.01201e-06
103580447,34.2622,-0.00436987,0.0263586,9.82261,-4.66187e-05,0.00031509,3.87009e-05
103588925,34.2783,-0.00402905,0.0252772,9.81628,-8.3166e-05,0.000316653,0.000285774
103596179,34.2793,-0.00393854,0.0299387,9.82165,-7.6136e-06,0.000180376,9.51002e-05
103603809,34.2803,-0.00613521,0.0264475,9.81576,3.11114e-05,0.000163042,9.61311e-05
103611363,34.27,-0.00319667,0.0278484,9.82097,-0.000123548,0.000162528,7.65517e-05
103619872,34.2681,-0.00476225,0.0260602,9.82153,8.6781e-05,0.000335887,0.00011317
103628380,34.272,-0.00718586,0.0302975,9.82298,0.000259054,0.000489924,0.000167502
103636889,34.2729,-0.00899285,0.0294968,9.81568,-8.43976e-05,0.000162724,0.000209165
103644986,34.271,-0.0061675,0.0266259,9.8237,0.000105817,0.000124852,5.6681e-05
103653495,34.2681,-0.00585592,0.0243771,9.81856,-2.7122e-05,6.60627e-05,-1.90567e-05
103662003,34.2715,-0.00875803,0.026469,9.82079,8.68172e-05,0.000354384,7.46084e-05
103669939,34.2744,-0.00571604,0.032268,9.81814,-0.000180151,-0.000182323,9.50911e-05
103677494,34.2671,-0.00588581,0.0301039,9.82112,-6.67274e-05,0.000391512,-7.63662e-05
103685972,34.2661,-0.00734127,0.0268121,9.8211,-0.000163004,0.000372872,7.76211e-05
103694480,34.2715,-0.00743432,0.0285542,9.81789,-0.000102727,0.000142845,0.000134623
103702989,34.2778,-0.00664556,0.0292648,9.82015,-8.45617e-05,-3.07854e-05,-3.81443e-05
103710973,34.2822,-0.00624904,0.0282027,9.82337,-6.76545e-05,0.000333718,9.41784e-05
103719481,34.2778,-0.0069676,0.0278276,9.82033,-0.000240797,6.66229e-05,7.78784e-05
103727990,34.2617,-0.00519518,0.0269847,9.81947,-0.000219014,-3.08039e-05,-5.64567e-05
103736070,34.2671,-0.00280029,0.026384,9.81948,2.76828e-05,-4.86625e-05,-0.000211022
103744673,34.2808,-0.00592906,0.025186,9.81974,-0.000103035,0.000258953,3.84039e-05
103753151,34.2817,-0.0057583,0.0293933,9.82298,-4.70368e-05,-0.000317848,-0.00013393
103761215,34.269,-0.00456802,0.028251,9.81743,8.48998e-05,-2.82283e-05,-1.99996e-05
103769119,34.2627,-0.00379987,0.0302115,9.82109,2.88743e-05,0.000256709,7.54551e-05
103777223,34.2646,-0.00698796,0.0281004,9.81832,0.000143328,0.000218654,5.47846e-05
103785182,34.2666,-0.00687135,0.0269894,9.82375,0.000200289,0.000256442,-2.03768e-05
103793660,34.2656,-0.00556207,0.0283046,9.81942,-0.000296215,4.56244e-05,-3.51122e-05
103802169,34.2749,-0.00541985,0.0294668,9.8244,-0.000182484,0.000603137,-0.000133557
103811409,34.2734,-0.00869668,0.0285626,9.82052,4.8422e-05,-0.000105938,1.6627e-05
103818666,34.2666,-0.00490125,0.0281889,9.82319,-0.000141854,-4.75174e-05,1.90573e-05
103826802,34.2612,-0.0041829,0.0261937,9.81852,8.52097e-05,6.55999e-05,-2.16095e-05
103835311,34.2705,-0.00590927,0.0295118,9.82337,-4.63168e-05,0.000181304,0.000132214
103842775,34.2852,-0.00592075,0.027861,9.81978,-0.000336216,4.82352e-05,-1.8322e-05
103851283,34.2803,-0.00599838,0.0263158,9.82105,-0.000103965,6.68717e-05,-3.89602e-05
103859791,34.2715,-0.00467423,0.0292389,9.8204,-0.000316627,0.000220485,-2.39013e-07
103868300,34.2705,-0.00694255,0.0280149,9.81968,0.000146618,0.000238262,0.000130935
103875874,34.2671,-0.00420364,0.0268167,9.81983,9.74044e-06,2.56698e-05,-5.98932e-05
103884382,34.2637,-0.00414098,0.0272618,9.81843,-6.75421e-05,0.000105076,-3.87618e-05
103892861,34.2661,-0.00730173,0.0292837,9.82235,-7.16952e-06,0.000391569,9.42675e-05
103901369,34.2666,-0.00506215,0.0265192,9.82065,-9.32187e-06,2.87222e-05,7.66605e-05
103908923,34.2632,-0.00219001,0.026301,9.81903,8.72572e-05,-6.57415e-05,-3.82856e-05
103917431,34.2642,-0.00475675,0.0275271,9.81778,0.00012565,0.000333184,0.000132438
103925940,34.2661,-0.00453466,0.028821,9.82332,-6.57209e-05,-4.87101e-05,0.000171256
103934449,34.2671,-0.00422366,0.0256342,9.81708,-6.62486e-05,2.76571e-05,7.62794e-05
103945933,34.2725,-0.00378639,0.0275971,9.82049,0.000106093,-8.56437e-05,3.70151e-05
103954170,34.2739,-0.0081246,0.0265449,9.81703,0.00012569,4.64792e-05,1.80919e-05
103960998,34.2773,-0.00477448,0.0270425,9.82173,-8.59167e-05,0.000143828,5.80991e-05
103967560,34.2847,-0.00480072,0.0284641,9.82101,-0.000202329,0.000199586,7.80165e-05
103975054,34.2827,-0.00788807,0.0292965,9.82313,4.77485e-05,0.000391329,-3.80081e-05
103983562,34.2817,-0.00585408,0.0274886,9.81891,-0.000373359,-8.43988e-05,3.69631e-06
