timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
109210479,31.6396,-0.441902,0.821972,9.63929,-0.066782,-0.510477,-0.0435993
109218446,31.6401,-0.356898,0.909355,10.0437,-0.0771037,-0.577945,-0.0588582
109226954,31.6353,-0.3327,0.834045,10.4198,-0.0833148,-0.561195,-0.0889526
109234511,31.6421,-0.430904,0.745085,10.8285,-0.0865304,-0.490521,-0.119472
109243019,31.6333,-0.541176,0.590885,11.0807,-0.107153,-0.385746,-0.135028
109251527,31.6323,-0.60384,0.351442,11.0875,-0.172318,-0.241336,-0.129705
109260035,31.6401,-0.650955,0.1522,11.0051,-0.304745,-0.075736,-0.125004
109270756,31.6372,-0.60113,0.00985767,10.8031,-0.484556,0.0423836,-0.0809044
109278308,31.6401,-0.484078,-0.112276,10.5497,-0.538627,0.119534,-0.0358258
109284965,31.6289,-0.487115,0.30781,10.5853,-0.565314,0.151057,0.000129745
109293085,31.6245,-0.444563,0.650085,10.7376,-0.556366,0.0963795,0.0183694
109301656,31.6299,-0.355873,0.766215,10.7314,-0.483159,0.0151181,0.0155445
109310165,31.6289,-0.272635,0.921469,10.6818,-0.414382,-0.00574742,-0.00740034
109317983,31.6455,-0.36372,1.05447,10.7401,-0.407508,0.0360006,-0.0398307
109326135,31.6465,-0.529686,1.12313,10.9233,-0.417052,0.0864949,-0.0898052
109334785,31.6377,-0.61093,0.995971,10.85,-0.41995,0.123452,-0.136694
109343293,31.6309,-0.61253,0.65231,10.5273,-0.439924,0.175319,-0.168449
109351078,31.6245,-0.636037,0.389894,10.2703,-0.469436,0.212998,-0.171194
109359185,31.6299,-0.734588,0.375856,10.3261,-0.481412,0.189333,-0.156001
109367815,31.6235,-0.748651,0.476276,10.4305,-0.433549,0.0876278,-0.142985
109375556,31.6255,-0.663256,0.465333,10.3589,-0.364863,-0.0132851,-0.141408
109383757,31.625,-0.654737,0.364158,10.3486,-0.299147,-0.0760275,-0.13537
109392235,31.6255,-0.790075,0.25759,10.5173,-0.271812,-0.112237,-0.114993
109399792,31.6421,-0.878442,0.279861,10.6582,-0.324805,-0.128102,-0.0882149
109408299,31.6479,-0.856502,0.155038,10.6623,-0.462754,-0.116025,-0.0590062
109416807,31.644,-0.823621,0.054582,10.7929,-0.626764,-0.0729153,-0.0311979
109425315,31.6416,-0.782177,0.0879264,10.9493,-0.762702,-0.0191156,-0.00495406
109432841,31.6348,-0.667207,0.139688,11.0633,-0.842635,0.0489871,-0.000940383
109441349,31.6313,-0.512168,0.092822,10.8829,-0.817035,0.125699,-0.0150564
109449857,31.6323,-0.462224,0.0229142,10.5637,-0.725495,0.191818,-0.0342078
109458365,31.6187,-0.610715,0.0305564,10.3339,-0.623609,0.19286,-0.0549866
109466442,31.6201,-0.791716,0.050619,10.2286,-0.560062,0.112419,-0.0753282
109474398,31.6313,-0.920372,-0.0120693,10.2874,-0.520996,-0.0395574,-0.0884826
109482906,31.6328,-0.92091,-0.256493,10.4479,-0.488936,-0.19811,-0.0925305
109491415,31.645,-0.807629,-0.613337,10.6252,-0.461656,-0.289179,-0.0831669
109500130,31.645,-0.739628,-0.890519,10.8347,-0.444664,-0.292917,-0.0499356
109508054,31.6392,-0.669813,-1.00496,11.1297,-0.465962,-0.229928,-0.00886023
109516562,31.6387,-0.524597,-0.944934,11.2403,-0.499715,-0.139016,0.0211887
109524465,31.6377,-0.370373,-0.817831,11.1941,-0.516815,-0.0503688,0.0310841
109532021,31.6328,-0.375806,-0.572909,11.2151,-0.489696,0.00941639,0.0250286
109540499,31.6299,-0.439859,-0.459452,11.1431,-0.421241,0.0195179,0.0125444
109549007,31.6284,-0.511141,-0.408885,11.0475,-0.357028,-0.00371483,-0.000926797
109557515,31.6289,-0.530644,-0.363487,10.9585,-0.310524,-0.0409255,-0.0158594
109565532,31.6416,-0.614194,-0.427161,10.9895,-0.296522,-0.0813749,-0.0249757
109574040,31.6387,-0.673437,-0.57042,11.148,-0.319467,-0.116487,-0.0293456
109582548,31.6304,-0.62082,-0.652017,11.3328,-0.334497,-0.139089,-0.0298664
109590595,31.6343,-0.514579,-0.729864,11.3921,-0.311852,-0.13863,-0.0267328
109598121,31.6357,-0.444785,-0.795598,11.4113,-0.275935,-0.112998,-0.022601
109606629,31.6465,-0.471564,-0.791848,11.4806,-0.241183,-0.0871816,-0.0140955
109615137,31.645,-0.54441,-0.762047,11.5657,-0.204446,-0.0886353,-0.00302313
109623645,31.6411,-0.562079,-0.742179,11.6156,-0.151816,-0.114575,0.00756049
109633347,31.6436,-0.577878,-0.785614,11.6614,-0.0847636,-0.1448,0.0202882
109641856,31.6362,-0.582046,-0.778573,11.7509,-0.0310824,-0.159975,0.0295441
109649480,31.6401,-0.562647,-0.783432,11.8164,-0.00177891,-0.15891,0.0343019
109656695,31.6392,-0.556322,-0.799958,11.9171,0.00136077,-0.139374,0.0396262
109665303,31.6548,-0.509886,-0.779106,11.9497,-0.0193377,-0.0989093,0.0421426
109673781,31.6597,-0.452556,-0.75831,11.8869,-0.0306956,-0.0537894,0.0426502
109681739,31.6489,-0.421841,-0.686,11.8213,-0.0186602,-0.0136147,0.042113
109689745,31.6455,-0.414565,-0.568835,11.7728,0.023696,-0.00476342,0.0391047
109698349,31.6392,-0.41745,-0.488279,11.7496,0.0805443,-0.0295295,0.0296319
109706857,31.6387,-0.40317,-0.497795,11.7427,0.143447,-0.0659846,0.0177139
109714821,31.6309,-0.397341,-0.577159,11.757,0.191281,-0.0863298,0.0115361
109722825,31.6255,-0.425425,-0.659057,11.8342,0.200693,-0.0795526,0.0120703
109730351,31.626,-0.442057,-0.71941,11.8968,0.168989,-0.0440803,0.0200954
109738859,31.6235,-0.420215,-0.805673,11.8384,0.136421,0.0165661,0.0335392
109747367,31.6147,-0.397676,-0.839323,11.6737,0.136028,0.0833111,0.0458792
109755845,31.6235,-0.437963,-0.76855,11.5543,0.165779,0.120673,0.055063
109764470,31.6309,-0.476046,-0.620108,11.4928,0.213384,0.0994986,0.052572
109772495,31.6274,-0.470174,-0.552488,11.4115,0.263243,0.0445575,0.0423668
109780417,31.6362,-0.442704,-0.537967,11.3161,0.296968,-0.00927664,0.0314504
109788894,31.6387,-0.444259,-0.585032,11.3187,0.329388,-0.0469199,0.0311686
109798087,31.6309,-0.45848,-0.661256,11.377,0.360566,-0.0716072,0.0329308
109806032,31.6362,-0.493013,-0.674296,11.5325,0.390103,-0.0846274,0.037051
109813918,31.6401,-0.444861,-0.752332,11.6884,0.449067,-0.0862937,0.040503
109821975,31.645,-0.371393,-0.792299,11.7389,0.524096,-0.0600018,0.0446823
109829915,31.644,-0.287358,-0.754619,11.6653,0.562914,0.00723016,0.0546307
109838009,31.6421,-0.264876,-0.644453,11.599,0.552323,0.103566,0.0681904
109846518,31.644,-0.266829,-0.489891,11.5424,0.514286,0.192576,0.0861113
109855025,31.6299,-0.279134,-0.299409,11.4496,0.456186,0.27419,0.0984966
109862581,31.6279,-0.253958,-0.229873,11.1948,0.375849,0.367388,0.0976716
109871059,31.6523,-0.273768,-0.28157,10.8126,0.310729,0.470504,0.094177
109879567,31.6533,-0.366576,-0.317249,10.4597,0.293835,0.541101,0.102429
109888075,31.6445,-0.518419,-0.216429,10.2185,0.29151,0.548592,0.118793
109895650,31.6416,-0.542238,-0.0509383,10.0222,0.29181,0.502503,0.123851
109904158,31.6431,-0.445283,0.143172,9.75607,0.324119,0.439256,0.10478
109912636,31.645,-0.391232,0.286011,9.5799,0.369919,0.387522,0.0630036
109921144,31.644,-0.419534,0.308887,9.51352,0.415724,0.343837,0.007108
109929795,31.646,-0.485684,0.109636,9.43098,0.450333,0.303151,-0.0426465
109938303,31.644,-0.612259,-0.287006,9.4111,0.481778,0.27283,-0.066021
109946433,31.6431,-0.692731,-0.587783,9.33256,0.498554,0.260921,-0.0650756
109954193,31.6494,-0.703435,-0.827838,9.14264,0.508461,0.274182,-0.0386689
109962796,31.6465,-0.724798,-0.882465,8.91482,0.504393,0.309496,-0.000822736
109971304,31.6362,-0.739147,-0.765235,8.73366,0.458541,0.344717,0.0316487
109979467,31.6353,-0.759742,-0.597296,8.57652,0.384024,0.356153,0.0468014
109987274,31.6426,-0.752047,-0.484307,8.33038,0.292182,0.35238,0.0519674
109996394,31.6416,-0.786829,-0.44902,8.11981,0.227393,0.335751,0.0522235
110004902,31.6313,-0.83616,-0.418146,7.97084,0.202492,0.300342,0.0538118
110013050,31.6284,-0.878828,-0.43167,7.83975,0.204339,0.248881,0.0580624
110020324,31.624,-0.921221,-0.447293,7.6765,0.209906,0.183475,0.0638076
110028304,31.6274,-0.943327,-0.393774,7.60258,0.201759,0.115241,0.0693343
110036358,31.6338,-0.999644,-0.209514,7.79261,0.179582,0.0216586,0.0726812
110044866,31.6245,-0.975919,-0.0194493,8.1765,0.189474,-0.0841115,0.0587028
110053374,31.6206,-0.79514,0.0767534,8.33501,0.246101,-0.148501,0.0284868
110061430,31.6333,-0.629379,0.0154312,8.28792,0.310592,-0.124357,-0.000746808
110069908,31.6362,-0.689549,-0.0767889,8.29643,0.365403,-0.0507742,-0.0115121
110078416,31.6348,-0.867304,-0.060012,8.31642,0.392894,0.00361654,-0.00329023
110086424,31.6348,-0.996005,-0.00762779,8.26956,0.376746,0.0155787,0.0107771
110094398,31.6372,-1.08858,0.0794371,8.22244,0.319081,0.00575532,0.0239212
110102488,31.6426,-1.12249,0.146991,8.19772,0.234716,-0.00608305,0.0403278
110110996,31.6475,-1.12913,0.239025,8.2253,0.145236,-0.0040899,0.0539238
110119474,31.646,-1.15296,0.385194,8.32685,0.0690012,0.00643583,0.0599517
110127573,31.6309,-1.14943,0.515618,8.35561,0.0225429,0.0253523,0.0593471
110136082,31.6323,-1.1562,0.619433,8.31974,0.00617986,0.0540433,0.0439562
110144589,31.6353,-1.24398,0.689578,8.3265,-0.00857297,0.0731015,0.018992
110152523,31.6323,-1.34447,0.660263,8.35431,-0.0192038,0.060078,-0.00492602
110160080,31.6377,-1.39623,0.572497,8.32413,-0.0136769,0.0190837,-0.0252105
110168588,31.6353,-1.46211,0.485314,8.36976,0.00747121,-0.034154,-0.033921
110177096,31.6465,-1.53045,0.446797,8.48947,0.0214814,-0.0864955,-0.0391962
110185604,31.6519,-1.56923,0.379532,8.62765,0.0153972,-0.125534,-0.0380294
110194303,31.645,-1.62895,0.241735,8.79809,-0.0114033,-0.14137,-0.0264102
110202299,31.6401,-1.66345,0.164001,8.99107,-0.0442371,-0.13969,-0.00480267
110210237,31.6377,-1.67995,0.185852,9.13173,-0.0812644,-0.117145,0.0245671
110218745,31.6299,-1.6497,0.260275,9.17874,-0.112299,-0.0774173,0.0432666
110228378,31.627,-1.65571,0.398285,9.20551,-0.136207,-0.0295864,0.05774
110236402,31.6318,-1.66779,0.535355,9.17801,-0.141932,-0.00262959,0.0613854
110243683,31.6318,-1.6937,0.677781,9.13833,-0.149444,0.00559686,0.0600945
110251704,31.6401,-1.72182,0.763776,9.16527,-0.150669,-0.00648705,0.0456744
110260678,31.6494,-1.72629,0.799148,9.21462,-0.119991,-0.0411075,0.0215673
110268004,31.6455,-1.75793,0.782757,9.37736,-0.0699418,-0.0899356,-0.00484076
110276277,31.6426,-1.73215,0.694012,9.5045,-0.0159261,-0.138523,-0.0281291
110284754,31.6323,-1.69183,0.528574,9.58002,0.0204178,-0.159582,-0.038806
110292310,31.6299,-1.69556,0.404055,9.6934,0.0315821,-0.153641,-0.0291278
110300819,31.6426,-1.71879,0.300067,9.84839,0.0286472,-0.140542,-0.000278935
110309326,31.6372,-1.71719,0.342902,9.96315,0.00598061,-0.116542,0.0357945
110317834,31.6313,-1.65997,0.444962,10.0071,-0.03492,-0.0653449,0.0726349
110325390,31.6348,-1.61075,0.383425,10.0617,-0.0960793,0.000196765,0.0804746
110333868,31.6382,-1.66698,0.443765,10.0302,-0.16769,0.0837191,0.0922311
110342376,31.6406,-1.70815,0.33276,9.92991,-0.268573,0.185547,0.106081
110350884,31.6367,-1.81465,0.300658,9.92147,-0.342964,0.253756,0.127113
110359586,31.6304,-1.85773,0.400215,9.90949,-0.358751,0.267847,0.146427
110368094,31.6216,-1.82779,0.60179,9.78859,-0.34343,0.254454,0.146961
110376572,31.6284,-1.74708,0.703882,9.56278,-0.330168,0.244257,0.127286
110383934,31.6377,-1.77982,0.670942,9.44744,-0.297026,0.228079,0.106508
110391491,31.6416,-1.85464,0.574012,9.38245,-0.223614,0.17414,0.0929838
110399998,31.6406,-1.93284,0.535488,9.40004,-0.174972,0.0988093,0.0916884
110408476,31.6416,-2.00667,0.477389,9.48218,-0.163529,0.0258984,0.0890716
110416984,31.6372,-1.99568,0.298966,9.51085,-0.161393,-0.0207214,0.0861282
110424540,31.6367,-1.96632,0.143187,9.50994,-0.140472,-0.0306878,0.0910418
110433048,31.6392,-1.99408,-0.0189216,9.59119,-0.106992,-0.0334799,0.10579
110441556,31.6309,-2.08113,-0.152336,9.7895,-0.0881177,-0.0591401,0.133985
110450064,31.6201,-2.05276,-0.179689,9.94621,-0.0889956,-0.0885923,0.168272
110458663,31.6104,-1.95317,-0.0951972,10.0209,-0.0967471,-0.0878284,0.193882
110466700,31.6182,-1.86443,0.0242903,10.1082,-0.0989968,-0.0579431,0.207073
110474606,31.6455,-1.8586,0.19913,10.1899,-0.0907609,-0.0125272,0.207048
110483114,31.6377,-1.87314,0.263612,10.1752,-0.0891398,0.0323309,0.197738
110491862,31.6372,-1.90028,0.230451,10.0999,-0.116037,0.0720153,0.186047
110500338,31.6509,-1.91595,0.0678475,10.0352,-0.167475,0.100746,0.185933
110508417,31.6484,-1.89966,-0.116523,9.98901,-0.219954,0.114138,0.197403
110516286,31.6396,-1.89054,-0.229054,10.0059,-0.273566,0.121287,0.215832
110524816,31.6392,-1.88526,-0.275226,10.184,-0.301578,0.118167,0.237305
110532814,31.6372,-1.84282,-0.220163,10.3333,-0.281972,0.114915,0.249543
110540706,31.6323,-1.73192,-0.149462,10.3401,-0.243711,0.136642,0.250516
110549214,31.6289,-1.69233,-0.106234,10.2821,-0.218096,0.187994,0.240564
110557852,31.6177,-1.75618,-0.161332,10.1948,-0.211788,0.239648,0.232049
110565861,31.6201,-1.81303,-0.293589,10.0769,-0.208855,0.264415,0.236401
110573786,31.6274,-1.87572,-0.393049,9.9882,-0.182877,0.257575,0.250012
110582264,31.6401,-1.84115,-0.390285,9.83637,-0.158584,0.234913,0.271059
110589820,31.6479,-1.72393,-0.408804,9.68234,-0.139208,0.208461,0.292087
110598328,31.645,-1.60316,-0.466119,9.54934,-0.0932285,0.165515,0.315458
110606836,31.6348,-1.52876,-0.451402,9.53282,-0.0337897,0.107031,0.33649
110615344,31.6328,-1.48704,-0.278691,9.58082,-0.0238468,0.0520005,0.347785
110623961,31.6289,-1.38805,-0.158757,9.60374,-0.0678203,0.0273601,0.351564
110631810,31.6348,-1.3266,-0.151966,9.64902,-0.136311,0.0367074,0.346731
110640318,31.6353,-1.29,-0.0994157,9.77658,-0.166791,0.0556019,0.334932
110648394,31.6284,-1.26841,-0.00345038,9.84119,-0.145685,0.0694913,0.318112
110657043,31.6323,-1.17029,0.0510806,9.65205,-0.0971703,0.0950815,0.289975
110665520,31.6284,-1.13241,0.0480858,9.35987,-0.0525227,0.122712,0.26007
110674028,31.6323,-1.21646,0.0154783,9.17588,-0.0104334,0.107928,0.238487
110681444,31.6372,-1.29271,-0.0448016,9.17015,0.016325,0.0338852,0.227985
110689003,31.6333,-1.29797,-0.0919035,9.28633,0.0318247,-0.0908037,0.221197
110697509,31.6313,-1.16538,-0.144324,9.45426,0.038006,-0.209532,0.217333
110705986,31.6318,-0.999261,-0.256162,9.60346,0.0141347,-0.244329,0.216208
110714494,31.6309,-0.899239,-0.374083,9.70301,-0.0454355,-0.18382,0.216261
110722537,31.6333,-0.922176,-0.42327,9.78552,-0.11298,-0.0823309,0.224765
110731045,31.624,-0.987171,-0.454219,9.72936,-0.15602,0.0052774,0.241183
110739553,31.6211,-1.05414,-0.341295,9.5829,-0.175325,0.0564094,0.253008
110747574,31.6304,-1.10208,-0.213366,9.39371,-0.18379,0.064052,0.255826
110755551,31.6299,-1.09661,-0.149423,9.17371,-0.179343,0.0392726,0.249205
110763608,31.6357,-1.07457,-0.114874,9.00013,-0.144041,-0.0233476,0.239767
110772116,31.6309,-1.04408,-0.0878014,8.97573,-0.0797513,-0.132789,0.223629
110780624,31.625,-0.97213,-0.00645578,9.0963,-0.0153501,-0.271174,0.194078
110788151,31.6396,-0.824928,0.0427384,9.2566,0.0478123,-0.400523,0.159378
110796658,31.6328,-0.729118,-0.025076,9.56609,0.100878,-0.486783,0.128314
110805166,31.6328,-0.681739,-0.230141,9.86578,0.136921,-0.513246,0.111934
110813674,31.6406,-0.61591,-0.411399,10.007,0.143699,-0.469059,0.110063
110822905,31.6318,-0.56004,-0.463925,9.98715,0.119915,-0.37862,0.117485
110830213,31.6309,-0.568295,-0.445067,9.91277,0.0795946,-0.277777,0.132146
110838216,31.6377,-0.579022,-0.284011,9.80308,0.033734,-0.204249,0.147646
110846724,31.6396,-0.516941,-0.0212143,9.66261,0.0104541,-0.189801,0.155193
110854281,31.645,-0.39889,0.27432,9.58269,0.0339051,-0.226662,0.140117
110862789,31.6416,-0.287328,0.465842,9.56932,0.103271,-0.289072,0.111143
110871266,31.6279,-0.18831,0.538366,9.59465,0.159944,-0.336495,0.0761526
110879774,31.6353,-0.176571,0.391738,9.70499,0.172433,-0.348037,0.0438072
110889466,31.647,-0.229397,0.222407,9.854,0.142942,-0.327632,0.0234895
110897509,31.644,-0.239737,0.0416913,9.85395,0.0965182,-0.278655,0.0230559
110904833,31.6499,-0.242441,-0.0502402,9.7836,0.0524312,-0.212732,0.0320582
110912873,31.6489,-0.248165,-0.0686781,9.65767,0.0248269,-0.150348,0.0427856
110921481,31.646,-0.280411,-0.0483221,9.57476,0.0229283,-0.128104,0.0514352
110929363,31.6484,-0.327316,-0.0861957,9.59266,0.0485764,-0.154312,0.0583971
110937415,31.6509,-0.357287,-0.102002,9.667,0.0691774,-0.199328,0.0656115
110945923,31.647,-0.280969,-0.163405,9.71407,0.074803,-0.226535,0.0716883
110954066,31.645,-0.228449,-0.187089,9.79063,0.0717337,-0.217379,0.0721291
110962574,31.6475,-0.27269,-0.152509,9.9239,0.0585307,-0.181823,0.0644769
110971082,31.6401,-0.410925,-0.166216,10.0299,0.0163727,-0.137131,0.046803
110978973,31.6406,-0.585031,-0.163405,10.14,-0.0569111,-0.0965884,0.0327654
110987599,31.6406,-0.646359,-0.356312,10.0633,-0.114082,-0.0532195,0.0514719
110995431,31.6436,-0.727123,-0.497108,9.98718,-0.0963333,-0.00780296,0.0554158
111003515,31.6548,-0.852532,-0.489031,10.0647,-0.11848,0.00867176,0.062538
111012023,31.645,-0.900832,-0.637727,10.0722,-0.167264,-0.00918228,0.0837497
111019581,31.6357,-0.699508,-0.582409,10.0112,-0.187165,-0.0299147,0.116207
111028088,31.6479,-0.557916,-0.47939,10.0162,-0.147218,-0.037361,0.131634
111036565,31.6548,-0.536786,-0.318247,10.106,-0.107609,-0.0345286,0.125463
111045073,31.6484,-0.483616,-0.333362,10.0332,-0.0505673,-0.0295058,0.110743
111052630,31.646,-0.485122,-0.425535,9.82438,0.00419477,-0.0102559,0.0979285
111061138,31.6421,-0.609565,-0.541854,9.70057,0.0399794,0.00563853,0.0994927
111069646,31.6401,-0.762948,-0.643746,9.66168,0.0377942,-0.0111388,0.111855
111078123,31.6406,-0.766509,-0.671901,9.59318,0.0179237,-0.0594477,0.132044
111087193,31.6401,-0.696547,-0.653657,9.57479,0.00451356,-0.119771,0.153051
111095315,31.6377,-0.618914,-0.590908,9.73378,0.00433591,-0.178462,0.170706
111103159,31.627,-0.492449,-0.480585,9.94036,0.0422694,-0.225635,0.180069
111111203,31.6372,-0.334691,-0.434451,9.993,0.0881511,-0.22237,0.181604
111120229,31.6357,-0.254474,-0.502471,9.94053,0.133177,-0.17179,0.177548
111127970,31.6455,-0.270688,-0.468155,9.84426,0.16196,-0.0904888,0.174462
111136479,31.6362,-0.357842,-0.3692,9.76586,0.152864,-0.0433081,0.177397
111144986,31.6304,-0.407279,-0.246423,9.71371,0.109681,-0.0526634,0.180197
111151810,31.6226,-0.368618,-0.121842,9.72696,0.0604325,-0.103556,0.176294
111160287,31.6177,-0.272653,-0.103176,9.75332,0.0334577,-0.149798,0.167671
111168795,31.6318,-0.175455,-0.0689016,9.8114,0.0312939,-0.15761,0.150852
111177303,31.6362,-0.177133,-0.0846224,9.90499,0.0363576,-0.139017,0.139738
111184860,31.6299,-0.243398,-0.107181,10.0204,0.0240166,-0.112776,0.135076
111193368,31.6294,-0.249618,-0.154835,9.97325,-0.0218401,-0.077605,0.132987
111201845,31.6318,-0.247431,-0.205293,9.87239,-0.046701,-0.0355337,0.143589
111210353,31.6377,-0.281561,-0.169837,9.81246,-0.0364399,-0.00941353,0.153069
111218284,31.6455,-0.345206,-0.0892916,9.7929,-0.030227,-0.0145167,0.158524
111226792,31.6484,-0.37064,-0.105544,9.80384,-0.031073,-0.0471316,0.15909
111235300,31.6323,-0.360119,-0.146523,9.82212,-0.0289228,-0.0879415,0.15701
111243434,31.6304,-0.350171,-0.211616,9.93266,-0.0205035,-0.110912,0.155978
111252054,31.6401,-0.356958,-0.229,10.1388,0.000816399,-0.112225,0.15735
111260562,31.647,-0.261023,-0.151647,10.2445,0.0338471,-0.0813272,0.151681
111268647,31.6509,-0.202301,-0.0712532,10.2063,0.05722,-0.0232139,0.13211
111276484,31.6523,-0.237157,-0.122522,10.0414,0.0757518,0.0495823,0.107292
111285091,31.6455,-0.314922,-0.135113,9.82606,0.0808802,0.0932342,0.0890954
111293599,31.6299,-0.416752,-0.0778169,9.64548,0.0627788,0.0791683,0.0789031
111301626,31.6289,-0.514671,-0.0939756,9.53051,0.0286704,0.0216354,0.0695948
111309533,31.6313,-0.594197,-0.180258,9.50207,-0.0181031,-0.0569771,0.0699089
111318685,31.6294,-0.589327,-0.316692,9.48574,-0.0293866,-0.125676,0.0969778
111326672,31.6221,-0.505086,-0.290605,9.54241,0.0114336,-0.164845,0.11696
111334526,31.624,-0.445869,-0.203668,9.62472,0.0703567,-0.174124,0.125994
111342583,31.6382,-0.500928,-0.134844,9.86847,0.0876135,-0.183656,0.120172
111350724,31.6362,-0.473308,-0.148291,10.0832,0.0574591,-0.206345,0.130066
111359232,31.6323,-0.364003,-0.130821,10.2567,0.00854624,-0.199379,0.139225
111367740,31.6357,-0.252272,-0.0357523,10.314,-0.0253558,-0.138813,0.141618
111375633,31.6357,-0.144671,0.0986745,10.2032,-0.0178339,-0.0310828,0.129246
111383190,31.6401,-0.16271,0.274125,9.97989,0.00894108,0.0808401,0.0990398
111391698,31.6416,-0.339535,0.226809,9.69914,0.0247839,0.127537,0.0731783
111400206,31.6406,-0.482253,0.0620994,9.42781,0.037032,0.0894376,0.0687822
111408714,31.6445,-0.540735,-0.0560354,9.28275,0.0533805,-0.0143909,0.0861213
111416766,31.6362,-0.502415,-0.105964,9.31918,0.0662809,-0.129673,0.108117
111424748,31.6304,-0.399235,-0.100884,9.59641,0.0803133,-0.241727,0.12183
111433256,31.644,-0.236658,0.0231759,9.84917,0.0799617,-0.295781,0.128752
111441764,31.6431,-0.0701583,0.166165,10.0398,0.0446367,-0.254863,0.121496
111449320,31.6411,-0.00129248,0.169651,10.1873,-0.0169451,-0.150405,0.103364
111457828,31.6401,0.017303,0.160124,10.1482,-0.0630263,-0.0341377,0.089183
111466306,31.6367,-0.0201125,0.170612,9.96968,-0.0775698,0.0615331,0.0740946
111474814,31.6406,-0.0829013,0.179532,9.66929,-0.0573127,0.105146,0.054514
111484053,31.6411,-0.198522,0.0705911,9.39805,-0.0227184,0.0865534,0.0468528
111491386,31.6348,-0.319308,-0.112971,9.27046,0.0215875,0.0126886,0.0559224
111499386,31.6484,-0.347621,-0.187031,9.28206,0.0647728,-0.0999961,0.0787117
111507894,31.6597,-0.236361,-0.175663,9.39289,0.0899088,-0.201627,0.0982222
111515420,31.6377,-0.0862198,-0.0893329,9.62638,0.0968149,-0.254856,0.10336
111523928,31.6299,0.025515,0.0127012,9.88838,0.0909422,-0.246489,0.097304
111532436,31.6382,0.103674,0.0415486,10.0339,0.0729213,-0.180161,0.0812082
